Serial, Mutex_t1, Mutex_t2, Mutex_t4, Mutex_t8, ReadWrite_t1, ReadWrite_t2, ReadWrite_t4, ReadWrite_t8
20586, 24452, 47031, 47007, 31113, 22432, 17822, 12634, 11637
22512, 16127, 32930, 31114, 20646, 15299, 14626, 13888, 11651
14935, 22542, 34941, 33491, 35515, 21783, 20029, 21025, 16265
27735, 39700, 48070, 48930, 27628, 16307, 12808, 12364, 11530
15267, 16313, 31417, 30513, 34976, 17346, 13835, 10240, 14581
15567, 34399, 41322, 43634, 39673, 26558, 12683, 10983, 13844
15185, 15910, 31431, 35296, 25154, 15499, 13850, 13856, 10641
13934, 14196, 28493, 24244, 24936, 14251, 12557, 10638, 10342
14007, 27329, 50468, 33456, 37176, 21316, 21563, 12828, 15677
21961, 23247, 29209, 32350, 27238, 16207, 12410, 12546, 11484
15774, 18317, 32437, 27124, 26788, 18048, 14942, 12298, 10817
14575, 18577, 32109, 24928, 29265, 16588, 13975, 11581, 10449
17095, 16125, 32737, 32442, 25761, 16560, 13194, 10629, 11179
15700, 14581, 32220, 28317, 26386, 16033, 18466, 13773, 13595
15347, 16655, 42093, 32560, 43221, 19736, 18004, 12955, 11132
13639, 16377, 24883, 24566, 21865, 17387, 10771, 10954, 10169
14866, 14429, 28766, 20149, 22578, 13809, 11694, 10116, 10001
13151, 14555, 28309, 35287, 40703, 16919, 12259, 10513, 10585
13315, 16534, 27724, 25504, 22330, 15227, 11428, 9904, 10028
13825, 14445, 26510, 23835, 24500, 17039, 12944, 10059, 10821
18736, 15661, 42291, 48182, 39899, 16038, 21525, 17147, 14366
17789, 16458, 35495, 25401, 30016, 17375, 13442, 12481, 11464
18035, 16031, 30275, 24726, 27464, 14477, 12379, 10511, 10709
13795, 21436, 28893, 24535, 23467, 14628, 11662, 10585, 10990
13596, 14775, 31341, 29756, 29431, 14560, 13541, 11893, 11353
16151, 16638, 34933, 23537, 27597, 14222, 15368, 10967, 10810
13703, 14303, 27217, 33211, 37983, 29742, 18050, 10344, 10446
14491, 14458, 41380, 32373, 22479, 13958, 13556, 10312, 10544
14516, 15599, 29894, 27761, 25886, 18858, 12356, 10659, 10470
14468, 16258, 31097, 27177, 28308, 18023, 16377, 10607, 10258
14502, 14437, 28625, 26964, 23494, 15214, 12889, 11121, 11253
15532, 14291, 28718, 26245, 25095, 14082, 11952, 9982, 10192
13591, 15509, 30387, 22348, 25683, 15600, 24898, 16471, 14909
17109, 13912, 42930, 39445, 35180, 15746, 11362, 12383, 12655
24963, 18151, 65699, 35109, 31638, 17006, 12722, 14147, 11495
14849, 13804, 26766, 24203, 28990, 14215, 11621, 10150, 9620
13106, 14891, 24347, 21920, 18388, 14714, 11304, 9745, 11123
13468, 16972, 28787, 23951, 23025, 17765, 13273, 9710, 10890
15107, 14617, 28120, 23461, 24699, 14104, 12160, 10825, 10379
15113, 16686, 44881, 37956, 41911, 27458, 19582, 14064, 14326
14393, 16573, 31278, 22580, 23437, 14259, 12250, 11103, 10365
13092, 14811, 27639, 25153, 27363, 15095, 12149, 10073, 10372
13977, 14190, 26297, 25026, 25633, 14282, 11964, 11216, 10988
13847, 14582, 31402, 25115, 22835, 14248, 11733, 10447, 10462
14052, 13971, 26939, 22954, 22276, 13765, 15901, 10140, 10188
14014, 15740, 25632, 26363, 27963, 15305, 22040, 13991, 13134
16622, 17938, 50957, 37841, 28425, 16941, 11833, 9808, 10439
14030, 15511, 26656, 23847, 23712, 13898, 11275, 10412, 10309
14113, 14778, 31244, 20917, 21687, 14430, 11699, 10287, 9641
